postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO22 0EP,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0EQ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0ER,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0ES,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0EU,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0EW,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0EX,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0FE,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0FG,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0FQ,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0FR,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0FS,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0GN,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0GW,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0HB,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JA,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JB,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JD,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JE,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JF,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JH,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JL,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JU,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0JX,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO22 0LR,SEPD,HV,1,TK9535,145,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO3 5TF,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5TP,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5TR,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UE,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UF,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UG,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UQ,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5XA,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5XD,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO6 2BH,SEPD,LV,1,TM2493,8,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
PO6 2BJ,SEPD,LV,1,TM2493,8,2026-06-24T20:11:22Z,2026-06-24T20:11:22Z,0.0
PO7 5SH,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6DR,SEPD,LV,1,TK3761,9,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
PO7 6TH,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TN,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TP,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TR,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TS,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TU,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TW,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TX,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO7 6TY,SEPD,PSI,1,252137,70,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
PO8 0TG,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
PO8 9GX,SEPD,LV,1,TM1527,17,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
PO8 9UL,SEPD,LV,1,TM1527,17,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
PO8 9UR,SEPD,LV,1,TM1527,17,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
PO8 9UT,SEPD,LV,1,TM1527,17,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
PO8 9XB,SEPD,LV,1,TK8867,7,2026-06-23T08:50:42Z,2026-06-23T08:50:42Z,0.0
PO8 9XN,SEPD,LV,1,TK8867,7,2026-06-23T08:50:42Z,2026-06-23T08:50:42Z,0.0
RG1 2AB,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 2AR,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 2HT,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 2SA,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 2SE,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4AR,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4AW,SEPD,LV,1,TM3044,16,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4ET,SEPD,LV,1,TM3044,16,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4FQ,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4JB,SEPD,LV,1,TM3044,16,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4JE,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4PH,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4PN,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4PS,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4QA,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4QH,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4QL,SEPD,LV,1,TM3044,16,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4QP,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4RU,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4RY,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 4SY,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 5AL,SEPD,LV,1,TM3041,27,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 5BG,SEPD,LV,1,TM3041,27,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 5BL,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 5BN,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 5BW,SEPD,LV,1,TM3041,27,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 5DA,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 5DG,SEPD,LV,1,TM3041,27,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG1 6AE,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6AG,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6AQ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6DA,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6DB,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6DD,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6DJ,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6DN,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6DQ,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6DS,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6FB,SEPD,LV,1,TM0657,39,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
RG1 6FN,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6LZ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 7AG,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 7SZ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG10 8NU,SEPD,PSI,1,252289,11,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG10 8NX,SEPD,PSI,1,252289,11,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG10 8PA,SEPD,PSI,1,252289,11,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG10 9EH,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T00:19:00Z,0.0
RG10 9UU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XX,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9YD,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YE,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YG,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YH,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YL,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG12 1BX,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1FB,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1JS,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1NS,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1NU,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1QN,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1RL,SEPD,LV,1,TK5719,3,2026-06-20T17:05:56Z,2026-06-20T17:05:56Z,0.0
RG12 1YQ,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 7AR,SEPD,LV,1,TK9758,2,2026-06-23T14:14:17Z,2026-06-23T14:14:17Z,0.0
RG12 9RA,SEPD,LV,1,TK9758,2,2026-06-23T14:14:17Z,2026-06-23T14:14:17Z,0.0
RG14 1BD,SEPD,LV,1,TM2854,12,2026-06-24T21:47:02Z,2026-06-24T21:47:02Z,0.0
RG14 1HL,SEPD,LV,1,TM2854,12,2026-06-24T21:47:02Z,2026-06-24T21:47:02Z,0.0
RG14 1HN,SEPD,LV,1,TM2854,12,2026-06-24T21:47:02Z,2026-06-24T21:47:02Z,0.0
RG14 1PL,SEPD,LV,1,TM2854,12,2026-06-24T21:47:02Z,2026-06-24T21:47:02Z,0.0
RG14 2AD,SEPD,LV,1,TK8030,4,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
RG14 2DW,SEPD,LV,1,TK8030,4,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
RG14 5DP,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DT,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DY,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5EE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5HE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5LL,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG17 0PL,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0PZ,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0QD,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0RD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RN,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RP,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RW,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0TA,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 9DU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 9QR,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0AQ,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BP,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BS,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BW,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG22 4DW,SEPD,LV,1,TK7887,9,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
RG22 4EH,SEPD,LV,1,TK7887,9,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
RG22 4LR,SEPD,LV,1,TK7887,9,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
RG22 5HZ,SEPD,LV,1,TM0373,7,2026-06-23T22:37:40Z,2026-06-23T22:37:40Z,0.0
RG23 7LR,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG24 8RW,SEPD,LV,1,TK3706,17,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG24 9LS,SEPD,PSI,1,252028,4,2026-06-22T16:07:52Z,2026-06-22T16:07:52Z,0.0
RG25 2LG,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG25 2LH,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG25 2LJ,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG25 2LQ,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG25 2LT,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG25 2LU,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG25 2NA,SEPD,PSI,1,251877,83,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
RG25 3AZ,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG25 3BA,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG25 3BB,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG25 3BD,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG25 3BG,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG25 3BH,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG25 3BJ,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG25 3BQ,SEPD,HV,1,TM1176,133,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
RG26 5ST,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG26 5SU,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG26 5SX,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 8AX,SEPD,PSI,1,251577,7,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
RG27 8HX,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 8HZ,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 9GR,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG29 1HS,SEPD,PSI,1,251860,28,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
RG29 1HX,SEPD,PSI,1,251860,28,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
RG29 1HZ,SEPD,PSI,1,251860,28,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
RG29 1JA,SEPD,PSI,1,251860,28,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
RG29 1JB,SEPD,PSI,1,251860,28,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
RG29 1JD,SEPD,PSI,1,251860,28,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
RG30 2HJ,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 2HL,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 2HN,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 2LY,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2NE,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2NN,SEPD,LV,1,TK8762,13,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
RG30 2PX,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2PY,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2QA,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2QB,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2RR,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2RW,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2RX,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 2SJ,SEPD,LV,1,TK6916,51,2026-06-22T00:19:27Z,2026-06-22T00:19:27Z,0.0
RG30 4AD,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4AR,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4AS,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4AU,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4BH,SEPD,LV,1,TK8762,13,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
RG30 4BJ,SEPD,LV,1,TK8762,13,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
RG30 4BL,SEPD,LV,1,TK8762,13,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
RG30 4BN,SEPD,LV,1,TK8762,13,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
RG30 4BT,SEPD,LV,1,TK8762,13,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
RG30 4BU,SEPD,LV,1,TK8762,13,2026-06-23T05:47:19Z,2026-06-23T05:47:19Z,0.0
RG30 4EF,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4EU,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JE,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JF,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JG,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JH,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JJ,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JP,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JR,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4PQ,SEPD,LV,1,TK4300,24,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
RG30 4QR,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4QW,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG31 7AA,SEPD,LV,1,TK9908,22,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
RG31 7AE,SEPD,LV,1,TK9908,22,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
RG31 7BB,SEPD,LV,1,TK9908,22,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
RG31 7BG,SEPD,LV,1,TK9908,22,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
RG31 7RN,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG31 7RY,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG4 6PB,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QD,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QG,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QH,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG4 6QJ,SEPD,LV,1,TK3550,10,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
RG41 3PQ,SEPD,LV,1,TK6577,14,2026-06-21T18:50:32Z,2026-06-21T18:50:32Z,0.0
RG41 3UF,SEPD,LV,1,TK6577,14,2026-06-21T18:50:32Z,2026-06-21T18:50:32Z,0.0
RG41 3UH,SEPD,LV,1,TK6577,14,2026-06-21T18:50:32Z,2026-06-21T18:50:32Z,0.0
RG41 3UJ,SEPD,LV,1,TK6577,14,2026-06-21T18:50:32Z,2026-06-21T18:50:32Z,0.0
RG41 3UW,SEPD,LV,1,TK6577,14,2026-06-21T18:50:32Z,2026-06-21T18:50:32Z,0.0
RG5 3AP,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BA,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BH,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
RG5 3BJ,SEPD,LV,1,TK4839,43,2026-06-19T21:33:41Z,2026-06-19T21:33:41Z,0.0
